HOURLYRelativeHumidity,HOURLYDRYBULBTEMPF,HOURLYWindSpeed,HOURLYStationPressure,HOURLYPrecip
23.0,35.0,17.0,30.11,0.0
82.0,78.0,9.0,29.89,0.0
62.0,60.0,14.0,30.15,
100.0,62.0,6.0,29.76,
59.0,36.0,16.0,29.99,0.0
58.0,45.0,17.0,30.23,0.0
96.0,53.0,0.0,30.13,0.0
76.0,68.0,6.0,30.22,
55.0,88.0,17.0,29.92,0.0
63.0,40.0,19.0,29.51,
58.0,75.0,20.0,29.98,0.0
97.0,45.0,13.0,30.2,
76.0,38.0,10.0,30.18,0.0
53.0,14.0,10.0,30.4,
55.0,69.0,6.0,30.14,0.0
69.0,55.0,7.0,30.32,0.0
81.0,71.0,3.0,29.86,0.0
100.0,60.0,8.0,29.52,
43.0,44.0,17.0,29.81,0.0
57.0,26.0,5.0,30.62,0.0
79.0,79.0,10.0,29.86,0.01
41.0,47.0,21.0,30.17,0.0
71.0,46.0,16.0,29.84,0.0
92.0,42.0,26.0,29.26,
96.0,62.0,17.0,30.01,0.01
56.0,51.0,14.0,30.11,0.0
76.0,43.0,8.0,30.31,
48.0,36.0,7.0,30.62,0.0
52.0,66.0,7.0,30.4,0.0
66.0,30.0,13.0,29.83,0.0
48.0,50.0,7.0,29.86,0.0
53.0,86.0,8.0,30.08,0.0
61.0,33.0,18.0,30.02,0.0
55.0,85.0,14.0,29.85,
67.0,82.0,,29.85,
76.0,74.0,11.0,29.98,0.0
56.0,47.0,10.0,29.95,
88.0,57.0,6.0,30.08,
55.0,55.0,10.0,30.42,
93.0,45.0,23.0,29.37,0.11
54.0,79.0,6.0,30.03,
46.0,37.0,13.0,29.84,0.0
68.0,38.0,17.0,29.75,0.0
59.0,50.0,10.0,30.04,0.0
62.0,39.0,16.0,29.87,
93.0,67.0,10.0,29.67,0.0
65.0,62.0,10.0,30.16,0.0
61.0,66.0,10.0,29.75,0.0
67.0,60.0,11.0,29.81,0.0
67.0,78.0,8.0,29.8,0.0
81.0,64.0,10.0,30.2,0.0
41.0,70.0,7.0,30.17,
92.0,33.0,0.0,29.92,0.0
48.0,74.0,16.0,29.61,0.0
46.0,82.0,9.0,30.02,
41.0,94.0,16.0,29.79,0.0
37.0,76.0,22.0,30.06,0.0
51.0,30.0,14.0,30.43,0.0
97.0,74.0,9.0,29.77,0.0
47.0,71.0,7.0,30.3,0.0
82.0,70.0,13.0,30.06,0.07
75.0,32.0,8.0,29.8,0.0
46.0,36.0,9.0,30.38,0.0
63.0,61.0,9.0,30.22,0.0
49.0,79.0,14.0,29.91,
,,,,
90.0,55.0,5.0,29.94,0.0
67.0,34.0,3.0,30.63,0.0
29.0,55.0,24.0,29.98,0.0
79.0,46.0,10.0,30.12,
100.0,74.0,14.0,29.75,0.0
90.0,59.0,10.0,29.63,0.0
77.0,48.0,6.0,30.06,0.0
100.0,72.0,16.0,29.83,
43.0,33.0,8.0,30.68,0.0
80.0,47.0,5.0,30.17,0.0
34.0,28.0,7.0,30.24,0.0
87.0,58.0,14.0,29.88,0.01
35.0,53.0,13.0,29.79,0.0
81.0,63.0,16.0,29.92,
88.0,75.0,7.0,29.94,0.0
40.0,40.0,13.0,30.24,0.0
44.0,38.0,18.0,30.69,0.0
52.0,48.0,9.0,30.41,0.0
90.0,66.0,6.0,29.94,0.02
75.0,64.0,10.0,29.59,0.0
69.0,52.0,0.0,30.14,
39.0,39.0,9.0,30.1,0.0
64.0,54.0,11.0,30.37,
76.0,74.0,8.0,29.92,0.0
55.0,72.0,11.0,29.97,0.0
93.0,60.0,16.0,29.97,0.04
61.0,47.0,8.0,30.4,0.0
59.0,52.0,13.0,29.55,
74.0,73.0,13.0,29.78,0.0
48.0,86.0,9.0,29.98,0.0
64.0,49.0,9.0,30.15,0.0
73.0,72.0,10.0,30.19,
54.0,32.0,14.0,30.14,0.0
40.0,31.0,7.0,30.61,
47.0,42.0,7.0,30.27,0.0
89.0,73.0,17.0,29.69,
45.0,44.0,17.0,29.72,
39.0,57.0,14.0,29.91,0.0
48.0,38.0,0.0,30.43,0.0
73.0,66.0,0.0,30.07,
89.0,37.0,6.0,30.37,
41.0,74.0,5.0,29.95,0.0
67.0,56.0,11.0,29.82,0.0
69.0,75.0,7.0,29.89,0.0
49.0,51.0,13.0,29.88,0.0
79.0,81.0,10.0,29.94,
62.0,82.0,17.0,30.08,
90.0,70.0,5.0,29.85,0.2
41.0,40.0,10.0,30.33,
66.0,50.0,6.0,30.06,0.0
54.0,35.0,13.0,30.24,0.0
91.0,74.0,3.0,29.94,0.0
82.0,36.0,9.0,29.89,0.0
89.0,48.0,0.0,29.91,0.0
59.0,50.0,3.0,29.92,0.0
64.0,52.0,15.0,30.14,0.0
94.0,57.0,5.0,29.84,
,,,,
89.0,53.0,5.0,30.24,
93.0,56.0,5.0,30.16,0.0
63.0,47.0,6.0,30.06,0.0
78.0,57.0,5.0,29.89,
80.0,49.0,8.0,30.42,0.0
40.0,64.0,17.0,29.98,0.0
51.0,54.0,20.0,30.36,0.0
43.0,85.0,11.0,30.16,
44.0,26.0,18.0,30.5,0.0
48.0,47.0,13.0,30.29,0.0
62.0,55.0,0.0,29.96,0.0
57.0,36.0,9.0,29.91,
44.0,24.0,18.0,30.37,
94.0,52.0,8.0,29.75,
43.0,19.0,21.0,30.17,
86.0,37.0,13.0,29.47,0.01
88.0,64.0,11.0,29.87,
45.0,27.0,14.0,30.02,0.0
43.0,38.0,14.0,30.26,0.0
32.0,34.0,13.0,30.29,
64.0,76.0,21.0,29.93,
51.0,15.0,5.0,30.6,0.0
47.0,65.0,6.0,30.3,
45.0,75.0,15.0,30.04,
83.0,48.0,8.0,29.96,0.0
93.0,43.0,7.0,30.07,0.07
80.0,48.0,0.0,29.76,
74.0,75.0,25.0,29.72,
79.0,40.0,15.0,30.11,0.0
93.0,70.0,5.0,29.78,0.0
48.0,26.0,28.0,29.63,0.0
29.0,59.0,16.0,29.99,0.0
89.0,33.0,7.0,30.13,0.08
58.0,78.0,7.0,30.16,0.0
87.0,32.0,0.0,30.19,0.1
86.0,52.0,9.0,29.6,0.0
82.0,75.0,8.0,30.06,0.0
51.0,27.0,5.0,30.26,0.0
70.0,36.0,5.0,29.93,
81.0,39.0,11.0,29.94,
44.0,35.0,11.0,30.17,0.0
88.0,61.0,21.0,29.66,
87.0,59.0,11.0,30.01,
74.0,75.0,5.0,29.9,0.0
97.0,58.0,9.0,30.02,0.0
83.0,55.0,9.0,29.79,
74.0,43.0,6.0,30.24,0.0
93.0,60.0,22.0,29.39,
77.0,45.0,31.0,29.55,
60.0,44.0,8.0,30.1,0.0
58.0,44.0,11.0,30.55,0.0
75.0,59.0,26.0,29.58,
40.0,26.0,13.0,30.43,0.0
46.0,36.0,17.0,29.69,0.0
85.0,77.0,10.0,29.77,0.0
72.0,57.0,5.0,30.07,0.0
100.0,62.0,5.0,29.95,
83.0,47.0,15.0,29.69,0.11
83.0,55.0,8.0,29.69,0.0
81.0,56.0,15.0,30.05,0.0
82.0,41.0,6.0,29.84,
36.0,31.0,14.0,30.04,
69.0,28.0,7.0,30.23,
86.0,50.0,5.0,29.96,0.04
57.0,35.0,8.0,30.41,
73.0,39.0,9.0,29.76,0.0
43.0,42.0,18.0,30.06,0.0
93.0,69.0,5.0,30.13,0.0
66.0,73.0,20.0,29.99,0.0
40.0,43.0,14.0,29.75,0.0
80.0,45.0,16.0,30.2,0.01
90.0,63.0,7.0,29.73,
71.0,70.0,14.0,30.16,0.0
93.0,46.0,5.0,30.13,0.0
76.0,70.0,8.0,29.86,0.0
77.0,63.0,5.0,29.83,
90.0,64.0,8.0,29.86,0.01
42.0,25.0,10.0,30.32,0.0
100.0,48.0,10.0,29.71,0.02
76.0,65.0,10.0,30.22,
64.0,80.0,10.0,29.48,0.0
93.0,63.0,11.0,30.19,
57.0,36.0,8.0,30.27,0.0
90.0,47.0,17.0,29.78,
,,,,
70.0,33.0,20.0,29.68,
100.0,50.0,5.0,29.7,
26.0,20.0,14.0,30.4,0.0
35.0,17.0,23.0,30.49,0.0
89.0,44.0,17.0,29.77,
70.0,37.0,20.0,29.34,0.0
55.0,39.0,10.0,30.11,
35.0,36.0,21.0,29.83,
48.0,73.0,8.0,29.98,
81.0,68.0,7.0,30.17,0.0
41.0,38.0,3.0,30.36,0.0
33.0,24.0,22.0,30.36,
61.0,83.0,6.0,29.97,0.0
79.0,81.0,10.0,29.84,0.54
90.0,61.0,20.0,30.07,
62.0,57.0,20.0,29.6,0.0
86.0,52.0,11.0,29.94,0.04
71.0,49.0,25.0,29.86,0.0
40.0,42.0,21.0,30.45,0.0
65.0,39.0,16.0,29.68,0.0
26.0,49.0,8.0,30.02,0.0
34.0,37.0,17.0,30.32,0.0
,,,,
46.0,47.0,20.0,29.62,
44.0,50.0,24.0,29.8,0.0
69.0,28.0,3.0,30.44,0.0
66.0,70.0,13.0,30.12,0.0
72.0,61.0,0.0,30.16,0.0
52.0,35.0,11.0,30.04,
82.0,79.0,7.0,29.81,0.0
93.0,52.0,13.0,29.49,
47.0,31.0,0.0,30.33,
62.0,37.0,15.0,30.05,0.0
66.0,49.0,6.0,30.05,0.0
87.0,34.0,0.0,29.8,
64.0,36.0,7.0,30.1,
80.0,43.0,7.0,30.12,
93.0,63.0,26.0,29.81,0.59
37.0,82.0,16.0,30.09,0.0
46.0,38.0,18.0,30.02,0.0
20.0,63.0,22.0,29.73,0.0
73.0,70.0,5.0,30.07,0.0
83.0,55.0,8.0,29.91,0.0
64.0,80.0,13.0,30.05,0.0
80.0,43.0,8.0,30.05,0.0
88.0,72.0,14.0,29.84,
32.0,66.0,11.0,30.08,0.0
82.0,80.0,14.0,29.83,
48.0,45.0,23.0,29.62,0.0
45.0,52.0,21.0,29.68,
89.0,43.0,11.0,30.0,0.02
18.0,41.0,17.0,30.55,0.0
49.0,52.0,21.0,29.57,0.0
86.0,51.0,11.0,29.72,
90.0,49.0,15.0,29.52,0.09
41.0,29.0,14.0,29.83,0.0
85.0,33.0,11.0,29.83,
42.0,36.0,15.0,30.2,
75.0,62.0,5.0,29.94,
100.0,51.0,22.0,29.51,
82.0,50.0,9.0,29.74,
93.0,68.0,0.0,30.08,0.0
37.0,75.0,11.0,30.12,0.0
,,,,
37.0,26.0,7.0,30.41,0.0
62.0,57.0,11.0,29.87,0.0
93.0,46.0,9.0,30.08,
56.0,74.0,6.0,30.23,0.0
91.0,74.0,8.0,29.69,
56.0,76.0,8.0,30.08,
93.0,64.0,5.0,30.17,0.0
78.0,69.0,7.0,29.91,0.0
43.0,73.0,16.0,30.02,0.0
76.0,75.0,8.0,29.88,0.0
61.0,53.0,14.0,30.12,
78.0,66.0,8.0,29.93,0.0
63.0,64.0,15.0,30.2,0.0
75.0,32.0,6.0,30.18,0.0
100.0,71.0,15.0,29.83,0.0
30.0,17.0,16.0,30.2,0.0
56.0,63.0,8.0,30.26,
52.0,53.0,13.0,29.66,0.0
34.0,79.0,9.0,29.94,0.0
43.0,20.0,13.0,30.21,
69.0,47.0,7.0,30.4,0.0
100.0,66.0,7.0,30.11,
69.0,78.0,13.0,29.8,
73.0,72.0,8.0,30.08,0.0
96.0,59.0,18.0,29.54,
37.0,81.0,15.0,30.01,0.0
72.0,27.0,8.0,30.23,0.0
82.0,46.0,16.0,29.66,
55.0,41.0,7.0,30.02,0.0
43.0,77.0,14.0,30.0,0.0
80.0,55.0,8.0,30.3,0.0
68.0,65.0,9.0,30.14,0.0
93.0,60.0,8.0,29.71,
62.0,79.0,13.0,29.92,0.0
59.0,68.0,14.0,30.43,0.0
87.0,37.0,11.0,29.63,
87.0,64.0,9.0,29.9,0.0
72.0,27.0,6.0,29.86,0.0
36.0,57.0,18.0,30.1,0.0
32.0,56.0,26.0,29.86,
94.0,73.0,5.0,29.87,0.0
67.0,59.0,0.0,29.74,0.0
52.0,32.0,17.0,29.62,0.0
69.0,49.0,7.0,29.96,0.0
85.0,79.0,5.0,29.89,0.21
84.0,61.0,5.0,30.02,0.0
35.0,34.0,17.0,30.09,
58.0,82.0,10.0,29.89,0.0
72.0,56.0,17.0,29.85,0.0
87.0,32.0,11.0,29.93,0.02
42.0,36.0,6.0,30.08,0.0
63.0,63.0,11.0,29.96,
46.0,36.0,11.0,30.09,0.0
60.0,79.0,11.0,29.85,0.0
30.0,29.0,20.0,30.05,0.0
87.0,41.0,17.0,29.91,
59.0,47.0,0.0,30.0,0.0
69.0,54.0,7.0,30.12,0.0
72.0,81.0,0.0,29.76,0.0
68.0,44.0,10.0,29.9,0.0
45.0,76.0,20.0,29.56,0.0
83.0,68.0,8.0,29.94,
83.0,72.0,5.0,29.66,0.01
46.0,61.0,17.0,29.96,0.0
69.0,80.0,11.0,29.85,0.0
52.0,21.0,20.0,30.18,0.0
93.0,41.0,3.0,29.4,0.01
87.0,63.0,17.0,29.87,0.1
88.0,75.0,8.0,29.9,0.0
50.0,34.0,21.0,29.65,0.0
77.0,55.0,11.0,30.19,
,,,,
45.0,69.0,11.0,30.12,0.0
71.0,24.0,7.0,29.91,0.0
93.0,50.0,25.0,29.83,0.02
93.0,53.0,13.0,29.75,0.01
86.0,25.0,18.0,29.76,
58.0,77.0,9.0,30.17,0.0
33.0,63.0,5.0,30.38,
67.0,39.0,10.0,29.59,
62.0,90.0,13.0,29.96,0.0
96.0,66.0,9.0,29.99,
75.0,56.0,8.0,30.43,0.0
77.0,46.0,9.0,30.02,0.0
55.0,44.0,0.0,30.35,0.0
32.0,26.0,8.0,30.6,0.0
47.0,54.0,26.0,29.57,
67.0,80.0,8.0,29.9,0.0
87.0,61.0,10.0,30.14,0.0
78.0,66.0,20.0,29.87,0.0
62.0,62.0,8.0,30.28,0.0
56.0,65.0,11.0,29.94,0.0
70.0,62.0,7.0,30.15,0.0
67.0,80.0,6.0,29.99,0.0
89.0,48.0,3.0,30.18,0.0
44.0,37.0,14.0,30.16,0.0
97.0,49.0,5.0,29.91,0.0
57.0,71.0,21.0,30.14,0.0
32.0,43.0,9.0,30.36,0.0
92.0,33.0,0.0,29.93,
93.0,65.0,6.0,30.07,0.0
78.0,69.0,5.0,30.26,0.0
88.0,50.0,21.0,29.43,
64.0,34.0,13.0,30.21,
74.0,82.0,13.0,29.84,0.0
100.0,70.0,7.0,29.73,0.0
23.0,45.0,14.0,29.93,
83.0,48.0,14.0,30.5,
74.0,75.0,9.0,29.93,
100.0,48.0,9.0,29.76,
84.0,58.0,5.0,30.09,0.0
100.0,30.0,28.0,,0.03
83.0,54.0,3.0,30.08,
84.0,70.0,9.0,29.89,0.08
50.0,24.0,16.0,29.7,
81.0,61.0,0.0,29.98,0.0
79.0,67.0,5.0,30.01,0.0
75.0,37.0,20.0,29.98,
97.0,74.0,6.0,29.59,0.0
45.0,42.0,11.0,29.99,0.0
63.0,28.0,7.0,29.81,0.0
71.0,75.0,14.0,30.04,0.0
41.0,50.0,15.0,30.14,0.0
38.0,22.0,16.0,30.17,0.0
70.0,60.0,7.0,29.81,
94.0,57.0,0.0,30.28,
31.0,67.0,5.0,30.11,
81.0,73.0,3.0,30.01,0.0
54.0,35.0,8.0,30.46,0.0
54.0,75.0,7.0,29.95,0.0
83.0,57.0,6.0,30.38,0.0
57.0,85.0,21.0,29.94,0.0
82.0,52.0,18.0,30.22,
34.0,26.0,23.0,30.29,0.0
55.0,75.0,10.0,30.08,0.0
68.0,48.0,0.0,30.12,0.0
,,,,
32.0,52.0,8.0,29.81,0.0
93.0,57.0,8.0,29.94,
39.0,85.0,17.0,29.82,0.0
,,,,
79.0,83.0,10.0,29.97,0.0
88.0,66.0,18.0,29.58,0.04
40.0,75.0,9.0,29.95,0.0
53.0,81.0,7.0,30.03,
87.0,69.0,8.0,30.01,0.0
,,,,
51.0,42.0,24.0,29.75,
86.0,37.0,8.0,29.71,0.0
50.0,21.0,11.0,30.32,
72.0,28.0,6.0,30.13,0.0
83.0,45.0,14.0,29.37,0.01
43.0,86.0,13.0,30.03,0.0
76.0,71.0,15.0,30.04,
90.0,66.0,5.0,29.98,0.0
88.0,74.0,10.0,29.93,
41.0,32.0,8.0,30.18,
41.0,42.0,21.0,29.78,0.0
,,,,
49.0,43.0,13.0,30.24,
36.0,77.0,14.0,29.75,
73.0,72.0,7.0,29.95,0.0
32.0,99.0,17.0,29.8,0.0
100.0,55.0,21.0,29.54,0.16
47.0,55.0,3.0,30.32,0.0
56.0,78.0,3.0,29.98,0.0
87.0,72.0,20.0,29.9,
67.0,83.0,11.0,29.64,
93.0,46.0,3.0,29.66,
67.0,86.0,13.0,30.02,0.0
93.0,41.0,6.0,29.93,
86.0,50.0,10.0,30.05,0.0
39.0,36.0,13.0,30.09,
59.0,73.0,9.0,30.23,0.0
56.0,45.0,25.0,29.95,0.0
60.0,63.0,16.0,29.84,0.0
56.0,33.0,0.0,30.36,0.0
33.0,49.0,15.0,30.23,0.0
27.0,46.0,16.0,29.89,
37.0,83.0,5.0,30.05,
48.0,39.0,18.0,29.93,0.0
93.0,32.0,8.0,29.83,
56.0,82.0,10.0,29.74,0.0
71.0,51.0,13.0,29.77,
62.0,76.0,21.0,29.97,0.0
94.0,54.0,8.0,29.57,
53.0,71.0,6.0,29.99,0.0
90.0,75.0,10.0,29.95,0.0
40.0,63.0,11.0,30.07,0.0
40.0,46.0,14.0,30.3,0.0
67.0,84.0,8.0,29.83,0.0
60.0,75.0,9.0,29.98,0.0
87.0,58.0,10.0,29.87,0.02
54.0,34.0,7.0,30.63,0.0
79.0,74.0,14.0,29.97,0.0
79.0,67.0,5.0,30.17,
57.0,36.0,20.0,29.72,0.0
71.0,67.0,7.0,29.88,0.0
54.0,19.0,9.0,30.36,0.0
34.0,54.0,13.0,29.97,0.0
32.0,18.0,20.0,30.48,0.0
78.0,26.0,22.0,29.91,
52.0,18.0,8.0,30.0,0.0
100.0,40.0,9.0,30.0,0.03
49.0,57.0,16.0,29.9,0.0
66.0,67.0,16.0,30.26,0.0
97.0,38.0,17.0,29.65,0.01
64.0,72.0,9.0,30.21,0.0
67.0,61.0,6.0,29.72,0.0
,,,,
48.0,53.0,3.0,30.26,0.0
75.0,32.0,7.0,29.69,0.0
52.0,38.0,0.0,29.97,0.0
